epoch,accuracy,loss,val_accuracy,val_loss
0,0.5425000190734863,0.7845577001571655,0.675000011920929,0.6355937719345093
1,0.6358333230018616,0.6474027037620544,0.7400000095367432,0.5768140554428101
2,0.690833330154419,0.5788825750350952,0.7099999785423279,0.5371321439743042
3,0.7833333611488342,0.4656265377998352,0.9100000262260437,0.2933422029018402
4,0.8341666460037231,0.366726279258728,0.9599999785423279,0.2254488319158554
5,0.887499988079071,0.2595471143722534,0.949999988079071,0.16657835245132446
6,0.9424999952316284,0.16660436987876892,0.9649999737739563,0.11747264117002487
7,0.9566666483879089,0.11405282467603683,0.9700000286102295,0.08987662941217422
8,0.9633333086967468,0.10377813875675201,0.9850000143051147,0.06412838399410248
9,0.9708333611488342,0.07397888600826263,1.0,0.011476900428533554
